id,room_id,noted_date,temp,out_in
__export__.temp_log_196134_bd201015,Room Admin,08-12-2018 09:30,29,In
__export__.temp_log_196131_7bca51bc,Room Admin,08-12-2018 09:30,29,In
__export__.temp_log_196127_522915e3,Room Admin,08-12-2018 09:29,41,Out
__export__.temp_log_196128_be0919cf,Room Admin,08-12-2018 09:29,41,Out
__export__.temp_log_196126_d30b72fb,Room Admin,08-12-2018 09:29,31,In
__export__.temp_log_196125_b0fa0b41,Room Admin,08-12-2018 09:29,31,In
__export__.temp_log_196121_01544d45,Room Admin,08-12-2018 09:28,29,In
__export__.temp_log_196122_f8b80a9f,Room Admin,08-12-2018 09:28,29,In
__export__.temp_log_196111_6b7a0848,Room Admin,08-12-2018 09:26,29,In
__export__.temp_log_196112_e134aebd,Room Admin,08-12-2018 09:26,29,In
__export__.temp_log_196108_4a983c7e,Room Admin,08-12-2018 09:25,42,Out
__export__.temp_log_196108_4a983c7e,Room Admin,08-12-2018 09:25,42,Out
__export__.temp_log_196101_d5ec7633,Room Admin,08-12-2018 09:24,29,In
__export__.temp_log_196099_3b8ef67b,Room Admin,08-12-2018 09:24,29,In
__export__.temp_log_196095_788b2c27,Room Admin,08-12-2018 09:22,29,In
__export__.temp_log_196096_eafb59b6,Room Admin,08-12-2018 09:22,29,In
__export__.temp_log_196094_38501388,Room Admin,08-12-2018 09:21,41,Out
__export__.temp_log_196093_f0b3b649,Room Admin,08-12-2018 09:21,41,Out
__export__.temp_log_196090_b5f7ca9c,Room Admin,08-12-2018 09:20,29,In
__export__.temp_log_196087_e04d9477,Room Admin,08-12-2018 09:20,29,In
__export__.temp_log_196085_1e3e9e86,Room Admin,08-12-2018 09:19,42,Out
__export__.temp_log_196086_ab9ff962,Room Admin,08-12-2018 09:19,42,Out
__export__.temp_log_196082_e025abaa,Room Admin,08-12-2018 09:18,29,In
__export__.temp_log_196081_db1796b5,Room Admin,08-12-2018 09:18,29,In
__export__.temp_log_196080_911f4eef,Room Admin,08-12-2018 09:17,41,Out
__export__.temp_log_196079_7a0ef724,Room Admin,08-12-2018 09:17,41,Out
__export__.temp_log_196077_d97a0ff1,Room Admin,08-12-2018 09:16,29,In
__export__.temp_log_196076_93e253c7,Room Admin,08-12-2018 09:16,29,In
__export__.temp_log_196073_6cce2ad3,Room Admin,08-12-2018 09:14,29,In
__export__.temp_log_196071_cfb015ff,Room Admin,08-12-2018 09:14,29,In
__export__.temp_log_196065_a29349e0,Room Admin,08-12-2018 09:12,29,In
__export__.temp_log_196063_5facf520,Room Admin,08-12-2018 09:12,29,In
__export__.temp_log_196056_de074bc3,Room Admin,08-12-2018 09:09,42,Out
__export__.temp_log_196055_c4b4dac1,Room Admin,08-12-2018 09:09,42,Out
__export__.temp_log_196052_a206be15,Room Admin,08-12-2018 09:08,29,In
